Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fernando Aboino,M,Peru,PER,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Roberto Aboino,M,Peru,PER,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Roberto Aboino,M,Peru,PER,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Fernando Portugues,M,Peru,PER,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fernando Portugues,M,Peru,PER,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Hernn Garca,M,Peru,PER,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Mario Argandoa,M,Peru,PER,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Max Armas,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Lus Cruz,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Juan Izarra,M,Peru,PER,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Jos Samilan,M,Peru,PER,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Arturo Korfiatis,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Pavel Camayo,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Guillermo Chirichigno,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Manuel Consiglieri,M,Peru,PER,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Antonio Cuba,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Carlos Guerra,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Alfredo Ganoza,M,Peru,PER,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Alfredo Fuller,M,Peru,PER,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Gerardo Barraza,M,Peru,PER,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gerardo Barraza,M,Peru,PER,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jos Elias,M,Peru,PER,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jos Ros,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Santiago Dietz,M,Peru,PER,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Santiago Dietz,M,Peru,PER,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Luis Rios,M,Peru,PER,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Eduardo Ciriaco,M,Peru,PER,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Eduardo Ciriaco,M,Peru,PER,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Constantino Lpez,M,Peru,PER,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ral Huamn,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Miguel Mallqui,M,Peru,PER,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Carlos Hidalgo,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Gabriel Mendoza,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antero Muoz,M,Peru,PER,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Antero Muoz,M,Peru,PER,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Hugo Llerena,M,Peru,PER,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Hugo Llerena,M,Peru,PER,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lus Cruz,M,Peru,PER,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
