Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Gil-wan,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
An Se-uk,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Cha Jong-sok,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Hong Song-nam,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jin In-chol,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Gwang-sok,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Il-nam,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Jong-min,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Mu-gil,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Li Hi-yon,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Ma Jong-u,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Myong Dong-chan,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Pak Jong-hun,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Pak Kyong-won,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Yang Song-guk,M,North Korea,PRK,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
