Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Giovanni Abagnale,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,True
Agostino Abbagnale,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,True
Agostino Abbagnale,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Agostino Abbagnale,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,False
Carmine Abbagnale,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Carmine Abbagnale,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
Carmine Abbagnale,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,False
Carmine Abbagnale,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giuseppe Abbagnale,M,Italy,ITA,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Giuseppe Abbagnale,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
Giuseppe Abbagnale,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
Giuseppe Abbagnale,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,False
Ezio Acchini,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Mario Acchini,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Luca Agamennoni,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
