Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
David Adams,M,South Africa,RSA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Kevin Anderson,M,South Africa,RSA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Kevin Anderson,M,South Africa,RSA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Jeff Coetzee,M,South Africa,RSA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
John Condon,M,South Africa,RSA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
John Condon,M,South Africa,RSA,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
John-Laffnie Jager,M,South Africa,RSA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
George Dodd,M,South Africa,RSA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Ellis Ferreira,M,South Africa,RSA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Wayne Ferreira,M,South Africa,RSA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Wayne Ferreira,M,South Africa,RSA,1992,Barcelona,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True
Wayne Ferreira,M,South Africa,RSA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Wayne Ferreira,M,South Africa,RSA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Wayne Ferreira,M,South Africa,RSA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Victor Gauntlett,M,South Africa,RSA,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Victor Gauntlett,M,South Africa,RSA,1908,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Harold Kitson,M,South Africa,RSA,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Harold Kitson,M,South Africa,RSA,1908,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Harold Kitson,M,South Africa,RSA,1912,Stockholm,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,True
Harold Kitson,M,South Africa,RSA,1912,Stockholm,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True
Brian Norton,M,South Africa,RSA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Piet Norval,M,South Africa,RSA,1992,Barcelona,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,False
Marcos Ondruska,M,South Africa,RSA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Louis Raymond,M,South Africa,RSA,1920,Antwerpen,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True
Louis Raymond,M,South Africa,RSA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Ivie Richardson,M,South Africa,RSA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Ivie Richardson,M,South Africa,RSA,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
John Richardson,M,South Africa,RSA,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Patrick Spence,M,South Africa,RSA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Lionel Tapscott,M,South Africa,RSA,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Christo Rensburg,M,South Africa,RSA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Charles Winslow,M,South Africa,RSA,1912,Stockholm,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True
Charles Winslow,M,South Africa,RSA,1912,Stockholm,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True
Charles Winslow,M,South Africa,RSA,1920,Antwerpen,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True
