Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Walter Babb,M,Zambia,ZAM,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Laurent Chifita,M,Zambia,ZAM,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Chungu Chipako,M,Zambia,ZAM,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jonathan Chipalo,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jonathan Chipalo,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jordan Chipangama,M,Zambia,ZAM,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Patrick Chiwala,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Buumba Halwand,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Trevor Haynes,M,Zambia,ZAM,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Charles Kachenjela,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Douglas Kalembo,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Douglas Kalembo,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Godwin Kalimbwe,M,Zambia,ZAM,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Constantino Kapambwe,M,Zambia,ZAM,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Cephas Lemba,M,Zambia,ZAM,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Davison Lishebo,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Davison Lishebo,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Davison Lishebo,M,Zambia,ZAM,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Charles Lupiya,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Charles Lupiya,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nicodemus Maipampe,M,Zambia,ZAM,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Samuel Matete,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Samuel Matete,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samuel Matete,M,Zambia,ZAM,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Samuel Matete,M,Zambia,ZAM,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
Samuel Matete,M,Zambia,ZAM,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
