Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gabrielle (white-),F,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Imogen Bankier,F,United Kingdom,GBR,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Julie Bradbury,F,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Susan (hughes-),F,United Kingdom,GBR,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Gail Emms,F,United Kingdom,GBR,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Anne Gibson,F,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Kirsty Gilmour,F,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Tracey Hallam,F,United Kingdom,GBR,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Tracey Hallam,F,United Kingdom,GBR,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Donna Kellogg,F,United Kingdom,GBR,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Julia Mann,F,United Kingdom,GBR,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Kelly (-aston),F,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Kelly (-aston),F,United Kingdom,GBR,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Kelly (-aston),F,United Kingdom,GBR,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Joanne Muggeridge,F,United Kingdom,GBR,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Joanne Muggeridge,F,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Heather Olver,F,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Lauren Smith,F,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Helen Troke,F,United Kingdom,GBR,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Chloe Birch,F,United Kingdom,GBR,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False,True
Kirsty Gilmour,F,United Kingdom,GBR,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True,False
Lauren Smith,F,United Kingdom,GBR,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True,False
Lauren Smith,F,United Kingdom,GBR,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,True,False
Kirsty Gilmour,F,United Kingdom,GBR,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,True,False
