Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yuliya Arkhipova-andreyeva,F,Kyrgyzstan,KGZ,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Yuliya Arkhipova-andreyeva,F,Kyrgyzstan,KGZ,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Yuliya Arkhipova-andreyeva,F,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Yelena Bobrovskaya,F,Kyrgyzstan,KGZ,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Yelena Bobrovskaya,F,Kyrgyzstan,KGZ,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Irina Bogacheva,F,Kyrgyzstan,KGZ,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Irina Bogacheva,F,Kyrgyzstan,KGZ,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Irina Bogacheva,F,Kyrgyzstan,KGZ,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Tatyana Borisova,F,Kyrgyzstan,KGZ,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Mariya Korobitskaya,F,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Oksana Luneva,F,Kyrgyzstan,KGZ,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Oksana Luneva,F,Kyrgyzstan,KGZ,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Darya Maslova,F,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Galina Pedan,F,Kyrgyzstan,KGZ,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Galina Pedan,F,Kyrgyzstan,KGZ,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Viktoriia Poliudina,F,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Tatyana Sudarikova,F,Kyrgyzstan,KGZ,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Tatyana Yefimenko,F,Kyrgyzstan,KGZ,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Tatyana Yefimenko,F,Kyrgyzstan,KGZ,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Tatyana Yefimenko,F,Kyrgyzstan,KGZ,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Darya Maslova,F,Kyrgyzstan,KGZ,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Sardana Trofimova,F,Kyrgyzstan,KGZ,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
