Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Desmond Abbott,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Robert Andrew,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alan Barblett,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Colin Batch,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Colin Batch,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Daniel Beale,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Bell,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
David Bell,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Geoffrey Bennett,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adrian Berce,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Bestall,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Bestall,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Errol Bill,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Warren Birmingham,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Warren Birmingham,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Lee Bodimeade,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Brian Booth,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Grant Boyce,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Brennan,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Michael Brennan,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Travis Brooks,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Travis Brooks,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Kiel Brown,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Gregory Browning,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gregory Browning,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Nathan Burgers,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Dean Butler,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Matthew Butturini,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Ashley Carey,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Joel Carroll,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Stuart Carruthers,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Kevin Carton,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kevin Carton,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Richard Charlesworth,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Richard Charlesworth,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Richard Charlesworth,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Richard Charlesworth,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Andrew Charter,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Baeden Choppy,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Christopher Ciriello,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
