Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Attila Brahm,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Attila Brahm,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Attila Brahm,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Attila Adrovicz,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False,True
Pter Almsi,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Gyula Andrsi,M,Hungary,HUN,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Zoltn Antal,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Zoltn Bak,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Zoltn Bak,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Krisztin Brtfai,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Krisztin Brtfai,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Krisztin Brtfai,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Istvn Be,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Istvn Be,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Zoltn Benk,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Zoltn Benk,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Klmn Blah,M,Hungary,HUN,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Istvn Bodor,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Gbor Bozsik,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Tams Buday,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Tams Buday,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Tams Buday,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Benjmin Ceiner,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Benjmin Ceiner,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Gza Csap,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Gza Csap,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True,False
Gbor Cseh,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gbor Cseh,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Ferenc Csipes,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Ferenc Csipes,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Ferenc Csipes,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Ferenc Csipes,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Ferenc Csipes,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Ferenc Csipes,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Ferenc Csipes,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Istvn Csizmadia,M,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,False,True
Mikls Darvas,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jzsef Deme,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Jzsef Deme,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Jzsef Deme,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Jzsef Deme,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Rudolf Dombi,M,Hungary,HUN,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Mikls Duds,M,Hungary,HUN,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False,True
Lszl Fbin,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Gold,Canoeing,CSL,False,True
Imre Farkas,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Bronze,Canoeing,CSL,True,True
Imre Farkas,M,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Lszl Fidel,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False,True
Lszl Foltn,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Oszkr Frey,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Oszkr Frey,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Oszkr Frey,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Sndor Gelle,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Sndor Gelle,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Csaba Giczy,M,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Csaba Giczy,M,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True,True
Csaba Giczy,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Istvn Granek,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jzsef Gurovits,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Bronze,Canoeing,CSL,False,True
Zsolt Gyulay,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Zsolt Gyulay,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Zsolt Gyulay,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Zsolt Gyulay,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Zsolt Gyulay,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Zsolt Gyulay,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Antal Hajba,M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jonatn Hajdu,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,False,True
Ferenc Hatlaczky,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Silver,Canoeing,CSL,False,True
Rbert Hegeds,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Tibor Helyi,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Istvn Hernek,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,False,True
Mihly (hess),M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True,True
Mihly (hess),M,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Sndor Hdosi,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False,True
Csaba Horvth,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Csaba Horvth,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Gbor Horvth,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,True
Gbor Horvth,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Gbor Horvth,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Tibor Hufngel,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Tibor Hufngel,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Jzsef Hunics,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Bronze,Canoeing,CSL,False,True
Mrton Job,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,False,True
Istvn Jos,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Istvn Jos,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Zoltn Kammerer,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Zoltn Kammerer,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Zoltn Kammerer,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Zoltn Kammerer,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Zoltn Kammerer,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Zoltn Kammerer,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Zoltn Kammerer,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Zoltn Kammerer,M,Hungary,HUN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Imre Kemecsey,M,Hungary,HUN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Silver,Canoeing,CSL,True,True
Imre Kemecsey,M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Lajos Kiss,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Tams Kiss,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Roland Kkny,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Roland Kkny,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Roland Kkny,M,Hungary,HUN,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Istvn Kolnai,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",No medal,Canoeing,CSL,False,True
Gyrgy Kolonics,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Gyrgy Kolonics,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gyrgy Kolonics,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Gyrgy Kolonics,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Gyrgy Kolonics,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,True,False
Gyrgy Kolonics,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Gyrgy Kolonics,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Blint Kopasz,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jzsef Kosztyn,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Gyrgy Kozmann,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Gyrgy Kozmann,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Gyrgy Kozmann,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Gbor Kucsera,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Gbor Kucsera,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Attila Kugler,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Jnos Kulcsr,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Tams Kulifai,M,Hungary,HUN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False,True
