Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adrian Adams,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True,True
Adrian Adams,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True,False
Adrian Adams,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Mark Adshead,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Constantine Alexander,M,United Kingdom,GBR,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
James Austin,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Ryan Birch,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Ryan Birch,M,United Kingdom,GBR,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Christopher Bowles,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Kerrith Brown,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True,True
Kerrith Brown,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
John Buchanan,M,United Kingdom,GBR,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Euan Burton,M,United Kingdom,GBR,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Euan Burton,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Mark Chittenden,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Peter Cousins,M,United Kingdom,GBR,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
William Cusack,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Julian Davies,M,United Kingdom,GBR,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Peter Donnelly,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Nigel Donohue,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Nigel Donohue,M,United Kingdom,GBR,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Neil Eckersley,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True,True
Neil Eckersley,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Craig Fallon,M,United Kingdom,GBR,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Craig Fallon,M,United Kingdom,GBR,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
