Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wendy Ager-grant,F,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Wendy Ager-grant,F,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Wendy Ager-grant,F,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Elizabeth Carnegy-arbuthnott,F,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Elizabeth Carnegy-arbuthnott,F,United Kingdom,GBR,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Katherine Arup,F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Jeannette Bailey,F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Judith Bain,F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Judith Bain,F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Anna Bentley,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Anna Bentley,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Janet (-cooksey),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janet (-cooksey),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Janet (-cooksey),F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janet (-cooksey),F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Janet (-cooksey),F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Janet (-cooksey),F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Louise Bond-williams,F,United Kingdom,GBR,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Louise Bond-williams,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Julia Bracewell,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Julia Bracewell,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann Brannon,F,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ann Brannon,F,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann Brannon,F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ann Brannon,F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Patricia (-ashmore),F,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Maude Butler,F,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Maude Butler,F,United Kingdom,GBR,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Hilary (-philbin),F,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Hilary (-philbin),F,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Gladys Daniell,F,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Gladys Daniell,F,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Eva (berry-),F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Gladys Davis,F,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,False
Julia Davis,F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Martina Emanuel,F,United Kingdom,GBR,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Martina Emanuel,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Amanda Ferguson,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Muriel (smalley-),F,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Muriel (smalley-),F,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True
Mary (james-),F,United Kingdom,GBR,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary (james-),F,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary (james-),F,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary (james-),F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary (james-),F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Susan Green,F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Susan Green,F,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Susan Green,F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Susan Green,F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Susan Green,F,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Heather (-henning),F,United Kingdom,GBR,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",Silver,Fencing,FEN,True
Heather (-henning),F,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Clare Henley-halsted,F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Clare Henley-halsted,F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Clare Henley-halsted,F,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Clare Henley-halsted,F,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Corinna Lawrence,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False
Sally Littlejohns,F,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Linda (-mcmahon),F,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Linda (-mcmahon),F,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Linda (-mcmahon),F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Linda (-mcmahon),F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Linda (-mcmahon),F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Linda (-mcmahon),F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sarah Mawby,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Fiona Mcintosh,F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Fiona Mcintosh,F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Fiona Mcintosh,F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Fiona Mcintosh,F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Fiona Mcintosh,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Fiona Mcintosh,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Fiona Mcintosh,F,United Kingdom,GBR,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Gytte (stoltze-jrgensen-),F,United Kingdom,GBR,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Shirley (-parker),F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Shirley (-parker),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Shirley (-parker),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Theresa (offredi-),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Gillian (-donaldson),F,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Gillian (-donaldson),F,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True
Gillian (-donaldson),F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Gillian (-donaldson),F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Natalia (wickowska-),F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Natalia (wickowska-),F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Eloise Smith,F,United Kingdom,GBR,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Margaret Stafford,F,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Linda Strachan,F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Linda Strachan,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Linda Strachan,F,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Elizabeth (wood-),F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Elizabeth (wood-),F,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Elizabeth (wood-),F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Elizabeth (wood-),F,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sophie Troiano,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sophie Troiano,F,United Kingdom,GBR,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Alice Walker,F,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Mary (pritchard-),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mary (pritchard-),F,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
