Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alina Arterchuk,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Anna Baranchuk,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Iana Danilova,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Baizat Khamidova,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Marina Kukina,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Daria Lushina,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Daria Noritsina,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Mariia Pogrebniak,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Kristina Seredina,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Daria Shestakova,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Nadezhda Sozonova,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Alena Tiron,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Elena Zdrokova,F,Russia,ROC,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
