Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nasrollah Abdollahi,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Mansour Amirasefi,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Mostafa Arab,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ebrahim Ashtiyani,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Aziz Manesh,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ali Azizi,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Eslam,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Andranik Eskandarian,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Fariborz Esmaili,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ebrahim Ghassempour,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Javad Ghorab,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Hassan Nakhmaghlat,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Majid Halvaie,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Nasser Hejazi,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Safar Iranpak,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Ali Jabbari,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Ghafour Jahani,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Kambozia Jamali,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Akbar Jam,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Jafar Kashani,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Khodaparast,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Mahmoud Khordbeen,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Ali Khorshidi,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahim Latifi,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Mehdi Lavasani,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Gholam Mazloomi,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Sahameddin Fakhraie,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Ali Mirzai,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Mehdi Monajati,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Darioush Mostafavi,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Karam Naierlou,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Hassan Nayebagha,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Hassan Nazari,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Nasser Nouraie,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Gholam Nourian,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ali Parvin,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Ali Parvin,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True
Parviz Qelichkhani,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Parviz Qelichkhani,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Parviz Qelichkhani,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True
Mansour Rashidi,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Hassan Roshan,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Mohammad Sadeghi,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Abdullah Sayedi,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Asghar Sharafi,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Seyed Talebi,M,Iran,IRI,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Gholam Vafakhah,M,Iran,IRI,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Bijan Nasab,M,Iran,IRI,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
