Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Laura Restrepo,F,Colombia,COL,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Martha Pineda,F,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,False,True
Mara Williams,F,Colombia,COL,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,True
Mara Williams,F,Colombia,COL,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Mara Williams,F,Colombia,COL,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Mara Williams,F,Colombia,COL,2004,Athina,Cycling,Cycling Women's Points Race,Bronze,Cycling,CTR,True,False
Mara Williams,F,Colombia,COL,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Mara Williams,F,Colombia,COL,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Mara Williams,F,Colombia,COL,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True,False
Maritza Alvarez,F,Colombia,COL,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Maritza Alvarez,F,Colombia,COL,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Flor Ruiz,F,Colombia,COL,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Diana Orrego,F,Colombia,COL,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,False,True
Juliana Rendn,F,Colombia,COL,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Juliana Rendn,F,Colombia,COL,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Juliana Rendn,F,Colombia,COL,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,True
Juliana Rendn,F,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Mariana Londoo,F,Colombia,COL,2012,London,Cycling,Cycling Women's BMX,Gold,Cycling,CTR,True,True
Mariana Londoo,F,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,Gold,Cycling,CTR,True,False
Ana Snchez,F,Colombia,COL,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Martha Bayona,F,Colombia,COL,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Martha Bayona,F,Colombia,COL,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Stefany Cuadrado,F,Colombia,COL,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Stefany Cuadrado,F,Colombia,COL,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
