Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Richard Archibald,M,Ireland,IRL,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Richard Archibald,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Neal Byrne,M,Ireland,IRL,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Sean Casey,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Eugene Coakley,M,Ireland,IRL,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Richard Coakley,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Jonno Devlin,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Brendan Dolan,M,Ireland,IRL,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Patrick Dooley,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Thomas Dowdall,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Sen Drea,M,Ireland,IRL,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Sen Drea,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Martin Feeley,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Cormac Folan,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Patrick Gannon,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Noel Graham,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
David Gray,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Paul Griffin,M,Ireland,IRL,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Paul Griffin,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Stanley Hanly,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Patrick Harold,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Derek Holland,M,Ireland,IRL,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Iain Kennedy,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Iain Kennedy,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Samuel Lynch,M,Ireland,IRL,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Samuel Lynch,M,Ireland,IRL,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Neville Maxwell,M,Ireland,IRL,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Neville Maxwell,M,Ireland,IRL,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Patrick Mcdonagh,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Patrick Mcdonagh,M,Ireland,IRL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Brendan Mcdonnell,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Andrew Mcdonough,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Edmund Mcelligott,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Francis Moore,M,Ireland,IRL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Cathal Moynihan,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
James Muldoon,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Christopher O'brien,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Christopher O'brien,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Anthony O'connor,M,Ireland,IRL,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Anthony O'connor,M,Ireland,IRL,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Gary O'donovan,M,Ireland,IRL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,False,True
Paul O'donovan,M,Ireland,IRL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,True
Sean O'neill,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Niall O'toole,M,Ireland,IRL,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Niall O'toole,M,Ireland,IRL,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Niall O'toole,M,Ireland,IRL,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Liam Redmond,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jaye Renehan,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Denis Rice,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Michael Ryan,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Timothy Ryan,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
William Ryan,M,Ireland,IRL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
William Ryan,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Denis Sugrue,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Robin Tamplin,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
David Taylor,M,Ireland,IRL,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gearid Towey,M,Ireland,IRL,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Gearid Towey,M,Ireland,IRL,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
