Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Osamu Abe,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Tadashi Abe,M,Japan,JPN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Tadashi Abe,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Tadashi Abe,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Hideaki Aida,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Yoshinori Arai,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Norio Ban,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kenro Chiba,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Seiji Chihara,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Toshiji Eda,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yoichi Endo,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Yoshio Enomoto,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shigeo Fujiwara,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Koji Fukuda,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Toshi Fukumasu,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ryuji Goto,M,Japan,JPN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Toshihiro Hamada,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Masao Hara,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Saburo Hara,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hitoshi Hase,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Hitoshi Hase,M,Japan,JPN,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
