Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles (kay-),M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Arthur Birkett,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Alfred Bowerman,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
George Buckley,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Francis Burchell,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Frederick Christian,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Harry Corner,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Frederick Cuming,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
William Donne,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Alfred Powlesland,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
John Symes,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
Montagu Toller,M,Devon And Somerset Wanderers,GBR,1900,Paris,Cricket,Cricket Men's Cricket,Gold,Cricket,CKT,False,True
