Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lindy Hansen,F,Norway,NOR,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Lindy Hansen,F,Norway,NOR,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Lindy Hansen,F,Norway,NOR,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Lindy Hansen,F,Norway,NOR,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Lindy Hansen,F,Norway,NOR,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Lindy Hansen,F,Norway,NOR,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Anne Jeppesen,F,Norway,NOR,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Anne Jeppesen,F,Norway,NOR,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Siri (-lorentsen),F,Norway,NOR,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Siri (-lorentsen),F,Norway,NOR,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Siri (-lorentsen),F,Norway,NOR,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Siri (-lorentsen),F,Norway,NOR,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
May Fagernes-),F,Norway,NOR,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
May Fagernes-),F,Norway,NOR,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Gyda Olssen,F,Norway,NOR,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Gyda Olssen,F,Norway,NOR,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Hanne Vataker,F,Norway,NOR,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Hanne Vataker,F,Norway,NOR,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Hanne Vataker,F,Norway,NOR,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Hanne Vataker,F,Norway,NOR,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Kristina Vestveit,F,Norway,NOR,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Kristina Vestveit,F,Norway,NOR,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Malin Westerheim,F,Norway,NOR,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Malin Westerheim,F,Norway,NOR,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Malin Westerheim,F,Norway,NOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Malin Westerheim,F,Norway,NOR,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Hegg Duestad,F,Norway,NOR,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Hegg Duestad,F,Norway,NOR,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Hegg Duestad,F,Norway,NOR,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Jenny Stene,F,Norway,NOR,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Jenny Stene,F,Norway,NOR,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,True
Jenny Stene,F,Norway,NOR,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Synnoeve Berg,F,Norway,NOR,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Synnoeve Berg,F,Norway,NOR,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Hegg Duestad,F,Norway,NOR,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,False
Hegg Duestad,F,Norway,NOR,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,False
Hegg Duestad,F,Norway,NOR,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
Jenny Stene,F,Norway,NOR,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,False
