Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Oluwadamilola Bakare,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Peter Bakare,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Nathan French,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jason Haldane,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Daniel Hunter,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Christopher Lamont,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mark Mcgivern,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Joel Miller,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Kieran O'malley,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrew Pink,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Benjamin Pipes,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mark Plotyczer,M,United Kingdom,GBR,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
