Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yelena (kopets-),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Marina (katovich-),F,Belarus,BLR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Marina (katovich-),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Anzhelika (-kinet),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Anzhelika (-kinet),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Yuliya Balykina,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Yuliya Balykina,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yekaterina (artyukh-),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Madina Biktagirova,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Anna Bogdanovich,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Yelena Budnik,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marina Domantsevich,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Anna Drabenya,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Oksana Dragun,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Oksana Dragun,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alyona (grishko-),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Olga Dubovskaya,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nataliya Dukhnova,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Nataliya Dukhnova,F,Belarus,BLR,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Nataliya Dukhnova,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Lyudmila Filimonova,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Nataliya Galushko,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Yelena (ryzhova-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Yelena (ryzhova-),F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Yekaterina Gonchar,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Lyudmila Gubkina,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Anastasiya Ivanova-shvedova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Olga Kardopoltseva,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Irina Khlyustova,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Irina Khlyustova,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Irina Khlyustova,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Irina Khlyustova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Larisa (ramazanova-),F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Tatyana Kholodovich,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Nataliya Khoronenko-mikhnevich,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Nataliya Khoronenko-mikhnevich,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True
Nataliya Khoronenko-mikhnevich,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Tatyana (-konnikova),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Yelena Kiyevich,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nataliya Koreyvo,F,Belarus,BLR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Yuliya Korol,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tatyana Korzh,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Svetlana (klimkovich-),F,Belarus,BLR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Anna Kozak,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Anna Kozak,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Anna Kozak,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Olga Kravtsova,F,Belarus,BLR,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Olga Kravtsova,F,Belarus,BLR,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Svetlana Kudelich,F,Belarus,BLR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Tatyana (matsuta-),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Tatyana Ledovskaya,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Yuliya Leontyuk,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Yana Maksimova,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Yana Maksimova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Anna (zinchuk-),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Yelena Matoshko,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Yelena Mazovka,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Olga Mazuryonok,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Oksana Menkova,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,Gold,Athletics,ATH,True
Oksana Menkova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Anastasiya Mironchik-ivanova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Nataliya (dmitrochenko-),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
