Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fathi Rahman,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Reskalla Rehim,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Ahmed Samad,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Mohamed Wehab,M,Egypt,EGY,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Mahmoud Abdelaal,M,Egypt,EGY,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ibrahim Abdrabbou,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Gharib Afifi,M,Egypt,EGY,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ahmed Aly,M,Egypt,EGY,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Mohamed Reda,M,Egypt,EGY,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,False
Hassan Aman,M,Egypt,EGY,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Mohamed Amin,M,Egypt,EGY,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Mohamed Amin,M,Egypt,EGY,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Rushdy Armanios,M,Egypt,EGY,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Hosam Abdin,M,Egypt,EGY,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Hosam Abdin,M,Egypt,EGY,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Talaat El-dahshan,M,Egypt,EGY,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Said El-ashry,M,Egypt,EGY,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Said El-ashry,M,Egypt,EGY,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Badawi El-bedewi,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ahmed El-gindy,M,Egypt,EGY,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gamal El-koumy,M,Egypt,EGY,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Gamal El-koumy,M,Egypt,EGY,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Khalil El-maghrabi,M,Egypt,EGY,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ahmed El-minabawi,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Mohamed El-minabawi,M,Egypt,EGY,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Mohamed El-minabawi,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Ahmed El-nagar,M,Egypt,EGY,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Ahmed El-nagar,M,Egypt,EGY,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Sayed El-nahas,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Sayed El-nahas,M,Egypt,EGY,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Ahmed Ahmed,M,Egypt,EGY,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Mohamed El-sayed,M,Egypt,EGY,2004,Athina,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Abdel Mahran,M,Egypt,EGY,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Moustafa Esmail,M,Egypt,EGY,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Moustafa Esmail,M,Egypt,EGY,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Mahmoud Ezzat,M,Egypt,EGY,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Moustafa Fahim,M,Egypt,EGY,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Moustafa Fahim,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Hosni Farag,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Salah Fatih,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Abdel Gad,M,Egypt,EGY,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Fayek Gobran,M,Egypt,EGY,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Michel Haddad,M,Egypt,EGY,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Kosta Hakim,M,Egypt,EGY,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mohi El-hamaky,M,Egypt,EGY,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mohamed Hamouda,M,Egypt,EGY,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ahmed Hassan,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Fawzi Hassan,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mohamed Hegazi,M,Egypt,EGY,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Mohamed Hegazi,M,Egypt,EGY,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Mohamed Hikal,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Mohamed Hikal,M,Egypt,EGY,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Mohamed Hikal,M,Egypt,EGY,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Mohamed Hikal,M,Egypt,EGY,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Ramy El-awady,M,Egypt,EGY,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Ahmed Shamy,M,Egypt,EGY,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Abdel Allah,M,Egypt,EGY,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Abdel Allah,M,Egypt,EGY,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
