Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Patrina Allen,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Patrina Allen,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rose (-morrison),F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aleen Bailey,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aleen Bailey,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Aleen Bailey,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Aleen Bailey,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michelle Ballentine,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tracey Barnes,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Tarasue Barnett,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Kimberly Barrett,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Karen Beautle,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Vinton Beckett,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Vinton Beckett,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Vinton Beckett,F,Jamaica,JAM,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Allison Beckford,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Helen Blake,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Helen Blake,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sheri-Ann Brooks,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Andrea Bruce,F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Andrea Bruce,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Michelle Burgher,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Michelle Burgher,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Janet Burke,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Janet Burke,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Debra -russell),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Schillonie Calvert,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Juliet Campbell,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Juliet Campbell,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juliet Campbell,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Juliet Campbell,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juliet Campbell,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Simoya Campbell,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Veronica Campbell-brown,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Veronica Campbell-brown,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Vilma Charlton,F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vilma Charlton,F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Vilma Charlton,F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Vilma Charlton,F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vilma Charlton,F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carol (-kellum),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carol (-kellum),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Carol (-kellum),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Carol (-kellum),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Carol (-kellum),F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Juliet Cuthbert,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Nadia Davy,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Nadia Davy,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Christine Day,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Christine Day,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Christine Day,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Christine Day,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Vonette Dixon,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Dahlia Duhaney,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Dahlia Duhaney,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Overill Dwyer-brown,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Delloreen Ennis-london,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Delloreen Ennis-london,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Delloreen Ennis-london,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Simone Facey,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Simone Facey,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Sandra (miller-),F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Veronica Findlay,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Shashalee Forbes,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Brigitte Foster-hylton,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Brigitte Foster-hylton,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Brigitte Foster-hylton,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Brigitte Foster-hylton,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Shelly-Ann Fraser-pryce,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Merlene Frazer,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Merlene Frazer,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Merlene Frazer,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Michelle Freeman,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
