Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Oleksiy Borysov,M,Ukraine,UKR,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Yevhen Braslavets,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True
Yevhen Braslavets,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Yevhen Braslavets,M,Ukraine,UKR,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Yevhen Chelombitko,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Pavlo Kalynchev,M,Ukraine,UKR,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Serhiy Khaindrava,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Volodymyr Korotkov,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Volodymyr Korotkov,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Valeriy Kudriashov,M,Ukraine,UKR,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Heorhiy Leonchuk,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Heorhiy Leonchuk,M,Ukraine,UKR,2004,Athina,Sailing,Sailing Mixed Skiff,Silver,Sailing,SAL,True
Heorhiy Leonchuk,M,Ukraine,UKR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Rodion Luka,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Rodion Luka,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Rodion Luka,M,Ukraine,UKR,2004,Athina,Sailing,Sailing Mixed Skiff,Silver,Sailing,SAL,True
Rodion Luka,M,Ukraine,UKR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Pavlo Matsuiev,M,Ukraine,UKR,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Ihor Matviyenko,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True
Ihor Matviyenko,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Ihor Matviyenko,M,Ukraine,UKR,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Maksim Oberemko,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Maksim Oberemko,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Maksim Oberemko,M,Ukraine,UKR,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Maksim Oberemko,M,Ukraine,UKR,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Maksim Oberemko,M,Ukraine,UKR,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Yuriy Orlov,M,Ukraine,UKR,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Serhiy Pichuhin,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Serhiy Pichuhin,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Serhiy Priymak,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Andriy Shafraniuk,M,Ukraine,UKR,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Borys Shvets,M,Ukraine,UKR,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Serhiy Timokhov,M,Ukraine,UKR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Yuriy Tokovy,M,Ukraine,UKR,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Oleksandr Tuhariev,M,Ukraine,UKR,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
