Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Serhiy Biloushchenko,M,Ukraine,UKR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Serhiy Biloushchenko,M,Ukraine,UKR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Mykola Chupryna,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Serhiy Chykanov,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hryhoriy Dmytrenko,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ivan Dovhodko,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Ivan Dovhodko,M,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Viktor Hrebennykov,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Serhiy Hryn,M,Ukraine,UKR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Serhiy Hryn,M,Ukraine,UKR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Serhiy Hryn,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Roman Hrynevych,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Oleksandr Kapustin,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Oleksandr Khimich,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Anton Kholiaznikov,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Valentyn Kletskoy,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Oleksandr Konovaliuk,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Oleh Lykov,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Oleh Lykov,M,Ukraine,UKR,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleh Lykov,M,Ukraine,UKR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Oleh Lykov,M,Ukraine,UKR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleh Lykov,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Oleksandr Marchenko,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleksandr Marchenko,M,Ukraine,UKR,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Ihor Martynenko,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Dmytro Mikhay,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Dmytro Mikhay,M,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Ihor Mohylniy,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Artem Moroz,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Artem Morozov,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Artem Morozov,M,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleksandr Nadtoka,M,Ukraine,UKR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Volodymyr Pavlovskiy,M,Ukraine,UKR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Volodymyr Pavlovskiy,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Kostiantyn Pronenko,M,Ukraine,UKR,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Andriy Pryveda,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vitaliy Raievskiy,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Valeriy Samara,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Leonid Shaposhnykov,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Leonid Shaposhnykov,M,Ukraine,UKR,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Leonid Shaposhnykov,M,Ukraine,UKR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Yevhen Sharonin,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ivan Tymko,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kostiantyn Zaitsev,M,Ukraine,UKR,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Kostiantyn Zaitsev,M,Ukraine,UKR,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleksandr Zaskalko,M,Ukraine,UKR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleksandr Zaskalko,M,Ukraine,UKR,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Igor Khmara,M,Ukraine,UKR,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
Stanislav Kovalov,M,Ukraine,UKR,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
Stanislav Kovalov,M,Ukraine,UKR,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,True
Igor Khmara,M,Ukraine,UKR,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,True
