Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Allan Bentsen,M,Denmark,DEN,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Jonathan Groth,M,Denmark,DEN,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Michael Maze,M,Denmark,DEN,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Michael Maze,M,Denmark,DEN,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Michael Maze,M,Denmark,DEN,2004,Athina,Table Tennis,Table Tennis Men's Doubles,Bronze,Table,TTE,True
Michael Maze,M,Denmark,DEN,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Michael Maze,M,Denmark,DEN,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Finn Tugwell,M,Denmark,DEN,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Finn Tugwell,M,Denmark,DEN,2004,Athina,Table Tennis,Table Tennis Men's Doubles,Bronze,Table,TTE,True
Jonathan Groth,M,Denmark,DEN,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Anders Lind,M,Denmark,DEN,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Anders Lind,M,Denmark,DEN,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
Buch Andersen,M,Denmark,DEN,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,False
Jonathan Groth,M,Denmark,DEN,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Jonathan Groth,M,Denmark,DEN,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
