Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Thijs Al,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Johan Alberts,M,Netherlands,NED,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Marcellus Arntz,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Jarich Bakker,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Klaas Balk,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Klaas Balk,M,Netherlands,NED,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Klaas Balk,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Pieter Beets,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Pieter Beets,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Marcel Beumer,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gustaaf Bierings,M,Netherlands,NED,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Theodorus Blankenaauw,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Theodorus Blankenaauw,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Michael Boogerd,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Lars Boom,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lars Boom,M,Netherlands,NED,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Tjabel Boonstra,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Tjabel Boonstra,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Jan Bos,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Theo Bos,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,True
Theo Bos,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Theo Bos,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Theo Bos,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Theo Bos,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Theo Bos,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Theo Bos,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Theo Bos,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Theo Bos,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Theo Bos,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
