Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ivan Abadzhiev,M,Bulgaria,BUL,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Ivan Abadzhiev,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Mikhail Abadzhiev,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Rumen Aleksandrov,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False,True
Plamen Asparukhov,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Yordan Bikov,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Blagoy Blagoev,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Blagoy Blagoev,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True,False
Galabin Boevski,M,Bulgaria,BUL,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Plamen Bratoychev,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Plamen Bratoychev,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Ivan Chakarov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Velichko Cholakov,M,Bulgaria,BUL,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,False,True
Stefan Dimitrov,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,False,True
Milen Dobrev,M,Bulgaria,BUL,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,False,True
Krasimir Drandarov,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Rilko Florov,M,Bulgaria,BUL,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Angel Genchev,M,Bulgaria,BUL,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Kiril Georgiev,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Borislav Gidikov,M,Bulgaria,BUL,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Mitko Grablev,M,Bulgaria,BUL,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Ilian Iliev,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ivan Ivanov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,True,True
Ivan Ivanov,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Ivan Ivanov,M,Bulgaria,BUL,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Stefan Khristov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,Bronze,Weightlifting,WLF,False,True
Valentin Khristov,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Valentin Khristov,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,Silver,Weightlifting,WLF,True,False
Atanas Kirov,M,Bulgaria,BUL,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Atanas Kirov,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Nedelcho Kolev,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False,True
Nikolay Kolev,M,Bulgaria,BUL,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Velichko Konarov,M,Bulgaria,BUL,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Aleksandar Kraychev,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,False,True
Mladen Kuchev,M,Bulgaria,BUL,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Mladen Kuchev,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True,False
Sevdalin Marinov,M,Bulgaria,BUL,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,False,True
Georgi Markov,M,Bulgaria,BUL,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False,True
Ivan Markov,M,Bulgaria,BUL,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Krastyu Milev,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Sevdalin Angelov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Sevdalin Angelov,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,Bronze,Weightlifting,WLF,True,False
Sevdalin Angelov,M,Bulgaria,BUL,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Sevdalin Angelov,M,Bulgaria,BUL,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Mitko Mitev,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Yordan Mitkov,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Andon Nikolov,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,False,True
Norayr Nurikyan,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,True
Norayr Nurikyan,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,False
Mincho Pashov,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,False,True
Stancho Penchev,M,Bulgaria,BUL,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Stancho Penchev,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Nikolaj Pealov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,True
Nikolaj Pealov,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,False
Bogomil Petrov,M,Bulgaria,BUL,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Petar Petrov,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Yanko Rusev,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Vladimir Savov,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Krastyu Semerdzhiev,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,False,True
Atanas Shopov,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True,True
Atanas Shopov,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True,False
Petar Stefanov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Ivan Stoitsov,M,Bulgaria,BUL,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Trendafil Stoychev,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False,True
Petar Tachev,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Petar Tachev,M,Bulgaria,BUL,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Neno Terziyski,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Kostadin Tilev,M,Bulgaria,BUL,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Georgi Todorov,M,Bulgaria,BUL,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Georgi Todorov,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Todor Todorov,M,Bulgaria,BUL,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Stefan Topurov,M,Bulgaria,BUL,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,False,True
Alan Tsagaev,M,Bulgaria,BUL,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,False,True
