Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Annick Anthoine,F,France,FRA,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Sophie Balmary,F,France,FRA,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Sophie Balmary,F,France,FRA,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Sophie Balmary,F,France,FRA,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Galle Buniet,F,France,FRA,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Galle Buniet,F,France,FRA,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Virginie Chauvel,F,France,FRA,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Hlne Cortin,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Hlne Cortin,F,France,FRA,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Monique Coupat,F,France,FRA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Patricia Couturier,F,France,FRA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Isabelle Danjou,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Stphanie Dechand,F,France,FRA,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Caroline Delas,F,France,FRA,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Lydie Dubedat-briero,F,France,FRA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Lydie Dubedat-briero,F,France,FRA,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Christine Dubosquelle-jullien,F,France,FRA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Christine Dubosquelle-jullien,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Christelle Fernandez-schulte,F,France,FRA,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Cline (-cuisant),F,France,FRA,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Cline (-cuisant),F,France,FRA,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Christine Goss,F,France,FRA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Christine Goss,F,France,FRA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Christine Goss,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Christine Goss,F,France,FRA,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
