Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cassandre Beaugrand,F,France,FRA,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Emma Charayron,F,France,FRA,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Jessica Harrison,F,France,FRA,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Jessica Harrison,F,France,FRA,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Christine Hocq,F,France,FRA,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Audrey Merle,F,France,FRA,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Batrice Mouthon,F,France,FRA,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Isabelle Mouthon-michellys,F,France,FRA,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Delphine Pelletier,F,France,FRA,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Carole Pon,F,France,FRA,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Carole Pon,F,France,FRA,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Cassandre Beaugrand,F,France,FRA,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Cassandre Beaugrand,F,France,FRA,2020,Tokyo,Triathlon,Mixed Relay Team,Bronze,Mixed,TRI,True
Leonie Periault,F,France,FRA,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Leonie Periault,F,France,FRA,2020,Tokyo,Triathlon,Mixed Relay Team,Bronze,Mixed,TRI,True
Cassandre Beaugrand,F,France,FRA,2024,Paris,Triathlon,Women's Individual,Gold,Women's,TRI,True
Emma Lombardi,F,France,FRA,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False
Leonie Periault,F,France,FRA,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True
