Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kaarlo Eini,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pentti Elo,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Erkki Heikkil,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Veijo-Lassi Holopainen,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Keijo Kuusela,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Risto Lamppu,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Reino Lindroos,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Esko Salminen,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Toivo Salminen,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Esko Silvennoinen,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tauno Timoska,M,Finland,FIN,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
