Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Armin Andres,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Stephan Baeck,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gunther Behnke,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Uwe Blab,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bernhard Cuiper,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert (hamer-),M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Karl Endres,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Patrick Femerling,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Garrett,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hans-Jrgen Gnad,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Emil Ging,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Demond Greene,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Steffen Hamann,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henning Harnisch,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Michael Jackel,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jan-Hendrik Jagla,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Christopher Kaman,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Otto Kuchenbecker,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jens Kujawa,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Emil Lohbeck,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Arnd Neuhaus,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hans Niclaus,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dirk Nowitzki,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kai Nrnberger,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Tim Ohlbrecht,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kurt Oleska,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Siegfried (-reiner),M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henrik Rdl,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Pascal Roller,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Detlef Schrempf,M,Germany,GER,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sven Schultze,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Heinz Steinschulte,M,Germany,GER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Konrad Wysocki,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Philip Zwiener,M,Germany,GER,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Danilo Barthel,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Robin Benzing,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Isaac Bonga,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Niels Giffey,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Maodo Lo,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Andreas Obst,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Joshiko Saibou,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Johannes Thiemann,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
