Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Paul Adam,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Lucien Alliot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Lucien Alliot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Lucien Alliot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Ren Andrei,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Marie Ardilouze,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
S. Ardoin,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Flix Bailly,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,Art,ART,True,True
Flix Bailly,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True,True
Flix Bailly,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True,True
R. Baron,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
R. Baron,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Jean Barrez,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Jean Barrez,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Jean Barrez,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Jean Barrez,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Jean Barrez,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Jean Barrez,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True,True
Yves Baudrier,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False,True
Raoul Bnard,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Raoul Bnard,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Berger,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Ren Besserve,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Lopold Bvire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Lopold Bvire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Lopold Bvire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Lopold Bvire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Lopold Bvire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Lopold Bvire,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Louis Bonnier,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Louis Bonnier,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True,True
Louis Botinelly,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Louis Bouchard,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Marcel Boulenger,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marcel Bouraine,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Marie Bourgoin,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Maurice Busset,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Maurice Busset,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Maurice Busset,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Chant Olympique,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus",No medal,Art,ART,False,True
Flix Charpentier,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Marcel Chauvenet-delclos,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
A. Christory,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Franois Clmencin,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Franois Cogn,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Paul Colin,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False,True
Madeleine Cotty,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Madeleine Cotty,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True,True
Raymond Coulon,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Alfred Cros,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Alfred Cros,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Alfred Cros,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Alfred Cros,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Maurice Dambrun,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Architecture,No medal,Art,ART,False,True
Georges Dantu,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Albert David,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Louis Marquevic,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Henry Montherlant,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False,True
Albert Decaris,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Gold,Art,ART,False,True
Louis Delapchier,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Louis Delapchier,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Louis Delapchier,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Louis Delapchier,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True,True
Jean Dmaret,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False,True
Louis Denis-valverane,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Louis Denis-valverane,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Edgard Derouet,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False,True
Lon Derruau,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Joseph Descomps,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Gaston D'illiers,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False,True
Maximilien D'ollone,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Music,No medal,Art,ART,False,True
Henri Dropsy,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
douard Drouot,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Raoul Gardier,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Georges Dubois,M,France,FRA,1912,Stockholm,Art Competitions,Art Competitions Mixed Sculpturing,Silver,Art,ART,False,True
Andr Segonzac,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Andr Segonzac,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Andr Segonzac,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True,True
Andr Segonzac,M,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True,False
Maurice Ehlinger,M,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False,True
Georges Engrand,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False,True
Auguste Estrel,M,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False,True
Et Tradunt,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False,True
Georges-mile Fauvelle,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Georges-mile Fauvelle,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Georges-mile Fauvelle,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Georges-mile Fauvelle,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Georges-mile Fauvelle,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
Georges-mile Fauvelle,M,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True,True
