Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sabin Chaushev,M,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Dencho Denev,M,Bulgaria,BUL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Dencho Denev,M,Bulgaria,BUL,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Ivan Dimitrov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Samuil Donkov,M,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Samuil Donkov,M,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Lyubcho Dyakov,M,Bulgaria,BUL,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Lyubcho Dyakov,M,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",Bronze,Shooting,SHO,True
Lyubcho Dyakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Lyubcho Dyakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Kiril Gechevski,M,Bulgaria,BUL,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Ivan Gulev,M,Bulgaria,BUL,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Ivan Ivanov,M,Bulgaria,BUL,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Georgi Keranov,M,Bulgaria,BUL,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Boris Khristov,M,Bulgaria,BUL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Nikolay Khristozov,M,Bulgaria,BUL,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Tanyu Kiryakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",Bronze,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Tanyu Kiryakov,M,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Martsel Koen,M,Bulgaria,BUL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Martsel Koen,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Martsel Koen,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
