Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eduard (-eelma),M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernst-Aleksander Joll,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Harald (-kaarma),M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Elmar Kaljot,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
August Lass,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Heinrich Paal,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Arnold Pihlak,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Bernhard Rein,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Otto Silber,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Oskar Praus,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Vli,M,Estonia,EST,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
