Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sally Andreae,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Carla Ashford,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Astrid (hohl-),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Astrid (hohl-),F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Susan Bailey,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kathryn Ball,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Allison Barnett,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Guinevere Batten,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Guinevere Batten,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Miriam (-luke),F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Miriam (-luke),F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Miriam (-luke),F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Anna Bebington-watkins,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True
Anna Bebington-watkins,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Alexandra Beever,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Karen Bennett,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Pauline Bird-hart,F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Pauline Bird-hart,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Catherine Bishop,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Catherine Bishop,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Catherine Bishop,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Diana Bishop,F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Dorothy Blackie,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Dorothy Blackie,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Dorothy Blackie,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Sarah Bloomfield,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
