Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sabine Blemenschtz,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Eva Cambal,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Erika Csar,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Dorit Ganster,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Brigitte Kindler,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Andrea Kozma,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Patricia Lorenz,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Regina Lorenz,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Brigitta (-sedy),F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Eleonore (-bendlinger),F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Elisabeth Pistauer,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Andrea Porsch,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Friederike Stern,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Ilse Stipanovsky,F,Austria,AUT,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
