Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cai Yalin,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",Gold,Shooting,SHO,True,True
Cai Yalin,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Cao Yifei,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Cao Yifei,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Cao Yifei,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Chen Dongjie,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Chen Xianjun,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Chen Xianjun,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Chen Yongqiang,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ding Feng,M,China,CHN,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Du Long,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Du Xuean,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Du Yu,M,China,CHN,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Geng Hongbin,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Hu Binyuan,M,China,CHN,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Hu Binyuan,M,China,CHN,2008,Beijing,Shooting,Shooting Men's Double Trap,Bronze,Shooting,SHO,True,False
Hu Binyuan,M,China,CHN,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Hu Binyuan,M,China,CHN,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Hua Jiansheng,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Huang Shiping,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",Bronze,Shooting,SHO,True,True
Huang Shiping,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",Silver,Shooting,SHO,True,False
Hui Zicheng,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Ji Gang,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Jia Zhanbo,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,True
Jia Zhanbo,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jia Zhanbo,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jia Zhanbo,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jiang Rong,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jiang Rong,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jiang Rong,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jiang Rong,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jin Di,M,China,CHN,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Jin Di,M,China,CHN,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Jin Di,M,China,CHN,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Lan Xing,M,China,CHN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Li Bo,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Li Bo,M,China,CHN,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Li Haicong,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Li Jie,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,True
Li Jie,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,True
Li Jun,M,China,CHN,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Li Wenjie,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
