Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kefasi Chitsala,M,Malawi,MAW,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Kondwani Chiwina,M,Malawi,MAW,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Kenneth Dzekedzeke,M,Malawi,MAW,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kenneth Dzekedzeke,M,Malawi,MAW,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Isaac Ganunga,M,Malawi,MAW,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Isaac Ganunga,M,Malawi,MAW,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Matthews Kambale,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Matthews Kambale,M,Malawi,MAW,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Matthews Kambale,M,Malawi,MAW,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eston Kaonga,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
George Mambosasa,M,Malawi,MAW,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
George Mambosasa,M,Malawi,MAW,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
George Mambosasa,M,Malawi,MAW,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
George Mambosasa,M,Malawi,MAW,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Chauncy Master,M,Malawi,MAW,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Moustafa Matola,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Martin Matupi,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Daniel Mkandawire,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Henry Moyo,M,Malawi,MAW,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
William Msiska,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Francis Munthali,M,Malawi,MAW,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francis Munthali,M,Malawi,MAW,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Wilfred Ngwenya,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
John Mwathiwa,M,Malawi,MAW,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
John Mwathiwa,M,Malawi,MAW,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
John Mwathiwa,M,Malawi,MAW,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Agripa Mwausegha,M,Malawi,MAW,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Charles Naveko,M,Malawi,MAW,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Harry Nkopeka,M,Malawi,MAW,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Harry Nkopeka,M,Malawi,MAW,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Odiya Silweya,M,Malawi,MAW,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Odiya Silweya,M,Malawi,MAW,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Odiya Silweya,M,Malawi,MAW,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Odiya Silweya,M,Malawi,MAW,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Smartex Tambala,M,Malawi,MAW,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mike Tebulo,M,Malawi,MAW,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
