Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cameron Clark,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Thomas Cusack,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Allan Fa'alava'au,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Con Foley,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Lewis Holland,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Henry Hutchison,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Edward Jenkins,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Thomas Kingston,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Nick Malouf,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Patrick Mccutcheon,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Jesse Parahi,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
John Porch,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
James Stannard,M,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Lachlan Anderson,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Josh Coward,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Lewis Holland,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,False
Henry Hutchison,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,False
Samu Kerevi,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Nathan Lawson,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,True
Maurice Longbottom,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,True
Nick Malouf,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,False
Lachie Miller,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Dylan Pietsch,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Joe Pincus,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Peter Roache,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Josh Turner,M,Australia,AUS,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Ben Dowling,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Corey Toole,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Dietrich Roache,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Hayden Sargeant,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Henry Hutchison,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Henry Paterson,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
James Turner,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Mark Nawaqanitawase,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Matthew Gonzalez,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Maurice Longbottom,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Nathan Lawson,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Nick Malouf,M,Australia,AUS,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
