Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erika Araki,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Erika Araki,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Erika Araki,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yuko Arakida,F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yukiko Ebata,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Yumi Egami-maruyama,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Yumi Egami-maruyama,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yoko (-utida),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Sachiko Fujita,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kiyoko Fukuda,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sachiko Fukunaka,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Makiko Furukawa,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Keiko Hama,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Keiko Hama,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yuriko Handa,F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Norie Hiro,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Norie Hiro,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Miyoko Hirose,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kayo Hoshino,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Takako Iida,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Takako Iida,F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Kaori Inoue,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Setsuko Inoue,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Kyoko (-noguchi),F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Yuki Ishii,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Michiyo Ishikake,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sata (-maruyama),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Toyoko Iwahara,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Toyoko Iwahara,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yoko Kagabu,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Katsuko (-tanaka),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Maiko Kano,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Miyuki Kano,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Masae (-nakamura),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Kiyomi (-nakamura),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yuki Kawai,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yukari Kawase,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Saori Kimura,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
