Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elisabeta Anghel,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Adina Anton,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Andreea Arsine,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Alina -kreiig),F,Romania,ROU,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Alina -kreiig),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,False
Iolanda (-ster),F,Romania,ROU,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Iolanda (-ster),F,Romania,ROU,1960,Roma,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,False
Iolanda (-ster),F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,False
Marion (steiner-),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Violeta Beclea-szekely,F,Romania,ROU,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Violeta Beclea-szekely,F,Romania,ROU,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True,False
Doina Beliu-melinte,F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Doina Beliu-melinte,F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True,False
Doina Beliu-melinte,F,Romania,ROU,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True,False
Doina Beliu-melinte,F,Romania,ROU,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
