Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jenny (bourn-),F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Jenny (bourn-),F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Kate Bowen-duncan,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Abby Erceg,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Abby Erceg,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Abby Erceg,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Anna Green,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Sarah Gregorius,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Sarah Gregorius,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Betsy Hassett,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Betsy Hassett,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Amber Hearn,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Amber Hearn,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Amber Hearn,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Kristy Hill,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Katie Hoyle-duncan,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Katie Hoyle-duncan,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Katie Hoyle-duncan,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Emma Kete,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Renee Leota,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Annalie Longo,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Annalie Longo,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Emily Mccoll,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Meikayla Moore,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Hayley (-bowden),F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Hayley (-bowden),F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Erin Nayler,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Marlies Oostdam,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Ria Percival,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Ria Percival,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Ria Percival,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Jasmine Pereira,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Alexandra Riley,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Alexandra Riley,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Alexandra Riley,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Rebecca Smith,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Rebecca Smith,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Rebekah Stott,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Rebecca Tegg,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Rosemary White,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Rosemary White,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Hannah Wilkinson,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Hannah Wilkinson,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Kirsty Yallop,F,New Zealand,NZL,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Kirsty Yallop,F,New Zealand,NZL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Kirsty Yallop,F,New Zealand,NZL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Elizabeth Anton,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
