Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Juan Macuma,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Freddy Mrquez,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Luis Mayorca,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ernardo Caas,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Carlos Contreras,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ivn Snchez,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ronald Garca,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andy Guevara,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Joel Pantoja,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Carlos Rivera,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Rodman Capon,M,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Antonio Arias,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Alfonso Canelo,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Manuel Carrasco,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Daniel Fayola,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Fernando Gonzalez,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Hector Mata,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Manuel Oramas,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Enrique Rivas,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Alexand. Rodriguez,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Alberto Valencia,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Fernan. Velazquez,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Jose Verdi,M,Venezuela,VEN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
