Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Evald (rman-),M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Marko Aleksejev,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Koit Annamaa,M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Aleksander Antson,M,Estonia,EST,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Valeri Bukrejev,M,Estonia,EST,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Valeri Bukrejev,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Valter Ever,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Valter Ever,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Valter Ever,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Valter Ever,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Nikolai Feldmann,M,Estonia,EST,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Roman Fosti,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eduard Hermann,M,Estonia,EST,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Eduard Hermann,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Mrt Israel,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mrt Israel,M,Estonia,EST,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jaak-Heinrich Jagor,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Tarmo Jallai,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Gustav Kalkun,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Gustav Kalkun,M,Estonia,EST,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Gerd Kanter,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Gerd Kanter,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Gerd Kanter,M,Estonia,EST,2012,London,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Gerd Kanter,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Indrek Kaseorg,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Indrek Kaseorg,M,Estonia,EST,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Reinhold Keskll,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Reinhold Keskll,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Reinhold Keskll,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Magnus Kirt,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Kaur Kivistik,M,Estonia,EST,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Aleksander (-kolmpere),M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Aleksander (-kolmpere),M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Aleksander (-kolmpere),M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Aleksander (-kolmpere),M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Aleksander (-kolmpere),M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Mihkel Kukk,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Martin Kupper,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Aksel Kuuse,M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Tanel Laanme,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Karl Laas,M,Estonia,EST,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Lauri Leis,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Pavel Loskutov,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Pavel Loskutov,M,Estonia,EST,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Pavel Loskutov,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Pavel Loskutov,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jri Lossman,M,Estonia,EST,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jri Lossman,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Jri Lossman,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alfred Maasik,M,Estonia,EST,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Rasmus Mgi,M,Estonia,EST,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Rasmus Mgi,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Johann Martin,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Risto Mtas,M,Estonia,EST,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Risto Mtas,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Johan Meimer,M,Estonia,EST,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Johan Meimer,M,Estonia,EST,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Andrei Nazarov,M,Estonia,EST,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Andrei Nazarov,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Marek Niit,M,Estonia,EST,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marek Niit,M,Estonia,EST,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Erki Nool,M,Estonia,EST,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erki Nool,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erki Nool,M,Estonia,EST,2000,Sydney,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True
Erki Nool,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
