Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Isakas Anolikas,M,Lithuania,LTU,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Isakas Anolikas,M,Lithuania,LTU,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gediminas Bagdonas,M,Lithuania,LTU,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Linas Balinas,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Linas Balinas,M,Lithuania,LTU,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Linas Balinas,M,Lithuania,LTU,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Aivaras Baranauskas,M,Lithuania,LTU,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jurgis Gedminas,M,Lithuania,LTU,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Vladas Jankauskas,M,Lithuania,LTU,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Dainius Kairelis,M,Lithuania,LTU,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Artras Kasputis,M,Lithuania,LTU,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Artras Kasputis,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Artras Kasputis,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Artras Kasputis,M,Lithuania,LTU,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Artras Kasputis,M,Lithuania,LTU,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Ignatas Konovalovas,M,Lithuania,LTU,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ignatas Konovalovas,M,Lithuania,LTU,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Ignatas Konovalovas,M,Lithuania,LTU,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Remigijus Lupeikis,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Remigijus Lupeikis,M,Lithuania,LTU,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Remigijus Lupeikis,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Remigijus Lupeikis,M,Lithuania,LTU,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Remigijus Lupeikis,M,Lithuania,LTU,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Tarchumas Murnikas,M,Lithuania,LTU,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Ramnas Navardauskas,M,Lithuania,LTU,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ramnas Navardauskas,M,Lithuania,LTU,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Ramnas Navardauskas,M,Lithuania,LTU,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jonas (romanov),M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Raimondas Rumas,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Raimondas Rumas,M,Lithuania,LTU,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Raimondas Rumas,M,Lithuania,LTU,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Saulius Arkauskas,M,Lithuania,LTU,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Saulius Arkauskas,M,Lithuania,LTU,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Artras Trumpauskas,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Mindaugas Umaras,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Tomas Vaitkus,M,Lithuania,LTU,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Tomas Vaitkus,M,Lithuania,LTU,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Raimondas Vilinskas,M,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Raimondas Vilinskas,M,Lithuania,LTU,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Juozas Vilpiauskas,M,Lithuania,LTU,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Vasilijus Lendel,M,Lithuania,LTU,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Vasilijus Lendel,M,Lithuania,LTU,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
