Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Giorgos Akhilleos,M,Cyprus,CYP,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Giorgos Akhilleos,M,Cyprus,CYP,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Giorgos Akhilleos,M,Cyprus,CYP,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Giorgos Akhilleos,M,Cyprus,CYP,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Antonis Andreou,M,Cyprus,CYP,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Antonis Andreou,M,Cyprus,CYP,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Antonis Andreou,M,Cyprus,CYP,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Andreas Chasikos,M,Cyprus,CYP,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Khristos Kourtellas,M,Cyprus,CYP,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Petros Kyritsis,M,Cyprus,CYP,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Anastasios Lordos,M,Cyprus,CYP,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Dimitrios Lordos,M,Cyprus,CYP,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Antonis Nikolaidis,M,Cyprus,CYP,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Antonis Nikolaidis,M,Cyprus,CYP,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Antonis Nikolaidis,M,Cyprus,CYP,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Antonis Nikolaidis,M,Cyprus,CYP,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Dimitrios Papakhrisostomou,M,Cyprus,CYP,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Mikhalakis Tymbios,M,Cyprus,CYP,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Mikhalakis Tymbios,M,Cyprus,CYP,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Georgios Achilleos,M,Cyprus,CYP,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Dimitris Konstantinou,M,Cyprus,CYP,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Andreas Makri,M,Cyprus,CYP,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,False,True
