Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
orbergur Aalsteinsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gunnar Andrsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kristjn Andrsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kristjn Arason,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Kristjn Arason,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sturla Sgeirsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Arnr Atlason,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Arnr Atlason,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Axel Axelsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
lafur Benediktsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bergsveinn Bergsveinsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Steinar Birgisson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sigurur Bjarnason,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bjrgvin Bjrgvinsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hjalti Einarsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jens Einarsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sigurur Einarsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Roland Eradze,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Birgir Finnbogason,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jaliesky Padrn,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Logi Geirsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Hinn Gilsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alfre Gslason,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Alfre Gslason,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Valdimar Grmsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gunnar Gunnarsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rbert Gunnarsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Rbert Gunnarsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Rbert Gunnarsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sigurur Gunnarsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sigurur Gunnarsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Stefn Gunnarsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bjrgvin Gustavsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Bjrgvin Gustavsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Snorri Gujnsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Snorri Gujnsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Snorri Gujnsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Bjarni Gumundsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gumundur Gumundsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gumundur Gumundsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hreiar Gumundsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Hreiar Gumundsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Gylfi Gylfason,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
sgeir Hallgrmsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
sgeir Hallgrmsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
sgeir Hallgrmsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Geir Hallsteinsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Atli Hilmarsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Atli Hilmarsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
