Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bjrn Andersson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bo Andersson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kim Andersson,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Kim Andersson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Per Andersson,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Per Andersson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Per Andersson,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Erik Andersson,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Erik Andersson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Robert Andersson,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Robert Andersson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Mikael Appelgren,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Daniel (-sjberg),M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Per Bckegren,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Jan Bengtsson,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sven Boquist,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Per Carln,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Per Carln,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
