Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stella Akakpo,F,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Michle (-halter),F,France,FRA,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Caroline (-burger),F,France,FRA,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Phara Anacharsis,F,France,FRA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Phara Anacharsis,F,France,FRA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Phara Anacharsis,F,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Phara Anacharsis,F,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mathilde Andraud,F,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Jacqueline -bennard),F,France,FRA,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Christine Arron,F,France,FRA,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Christine Arron,F,France,FRA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christine Arron,F,France,FRA,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Christine Arron,F,France,FRA,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Christine Arron,F,France,FRA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Christine Arron,F,France,FRA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Jeanine Issouf,F,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Nadine Auzeil-schoellkopf,F,France,FRA,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Nadine Auzeil-schoellkopf,F,France,FRA,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Nadine Auzeil-schoellkopf,F,France,FRA,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Rose-Aime Bacoul,F,France,FRA,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rose-Aime Bacoul,F,France,FRA,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Rose-Aime Bacoul,F,France,FRA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Monique (parenty-),F,France,FRA,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Eunice Barber,F,France,FRA,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Eunice Barber,F,France,FRA,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Ghislaine (-bambuck),F,France,FRA,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Chantal Beaugeant,F,France,FRA,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Chantal Beaugeant,F,France,FRA,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Chantal Beaugeant,F,France,FRA,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Madely Beaugendre,F,France,FRA,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Laureen Beckles,F,France,FRA,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Yamna (oubouhou-),F,France,FRA,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Colette (-nogus),F,France,FRA,1968,Mexico City,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True
Colette (-nogus),F,France,FRA,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Colette (-nogus),F,France,FRA,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Cindy Billaud,F,France,FRA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Laurence (-camara),F,France,FRA,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Laurence (-camara),F,France,FRA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
