Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Herbert Barrett,M,Great Britain-1,GBR,1908,London,Tennis,"Tennis Men's Doubles, Covered Courts",Gold,Tennis,TEN,True,True
Herbert Barrett,M,Great Britain-1,GBR,1912,Stockholm,Tennis,"Tennis Mixed Doubles, Covered Courts",Silver,Tennis,TEN,True,False
Alfred Beamish,M,Great Britain-1,GBR,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
George (karidias-),M,Great Britain-1,GBR,1912,Stockholm,Tennis,"Tennis Men's Doubles, Covered Courts",No medal,Tennis,TEN,False,True
Hugh Doherty,M,Great Britain-1,GBR,1900,Paris,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,False,True
Reginald Doherty,M,Great Britain-1,GBR,1900,Paris,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Reginald Doherty,M,Great Britain-1,GBR,1908,London,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,False
Colin Fleming,M,Great Britain-1,GBR,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Colin Fleming,M,Great Britain-1,GBR,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
John Gilbert,M,Great Britain-1,GBR,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False,True
Arthur Gore,M,Great Britain-1,GBR,1908,London,Tennis,"Tennis Men's Doubles, Covered Courts",Gold,Tennis,TEN,False,True
George Hillyard,M,Great Britain-1,GBR,1908,London,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,False,True
Ross Hutchins,M,Great Britain-1,GBR,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Dominic Inglot,M,Great Britain-1,GBR,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Algernon Kingscote,M,Great Britain-1,GBR,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Francis Lowe,M,Great Britain-1,GBR,1920,Antwerpen,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
Francis Lowe,M,Great Britain-1,GBR,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Theodore Mavrogordato,M,Great Britain-1,GBR,1912,Stockholm,Tennis,"Tennis Men's Doubles, Covered Courts",No medal,Tennis,TEN,False,True
Andrew Murray,M,Great Britain-1,GBR,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False,True
John Wheatley,M,Great Britain-1,GBR,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
