Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fredua Adu,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Jeffrey Agoos,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Robert Jr.,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Christopher Albright,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Yari Allnutt,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Charles Altemose,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Josmer Altidore,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Desmond Armstrong,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Imad Baba,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Walter Jr.,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Walter Sr.,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Francis Bartkus,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Raymond Beckman,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
William Bertani,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Brian Bliss,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
John Bocwinski,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Hernan Borja,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Michael Bradley,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
David Brcic,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Aage Brix,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Dario Brose,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Robert Burkard,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Michael Burns,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Califf,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Paul Caligiuri,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
John Carenza,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Henry Carroll,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Conor Casey,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Charles Colombo,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,True
Charles Colombo,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
William Conterio,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Ellwood Cook,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Albert Jr.,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Ramiro Corrales,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Costa,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
James Crockett,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Kevin Crow,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True
Kevin Crow,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Samuel Dalrymple,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Charles Davies,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Irving Davis,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Richard Davis,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True
Richard Davis,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Troy Dayak,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
John Deal,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Arthur Demling,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Angelo Dibernardo,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Digiamarino,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Landon Donovan,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
James Dorrian,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
James Douglas,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
John Doyle,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
John Duffy,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Brian Dunseth,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Jeffrey Durgan,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Edu Edu,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Svend Engedal,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Henry Farrell,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Benny Feilhaber,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Ferreira,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
William Fiedler,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
William Findlay,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
William Findlay,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Michael Flater,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Michael Fox,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Bradley Friedel,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True
Bradley Friedel,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True
Andrew (-guyda),M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
James Gallagher,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Robert Gay,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Brent Goulet,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Franz Greinert,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Bradley Guzan,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Hamm,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
John Harkes,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Frank Hejduk,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Frank Hejduk,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True
Manuel Hernandez,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Stuart Holden,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Jeffrey Hooker,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Raymond Hornberger,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Michael Huwiler,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Erik Imler,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Michael Ivanow,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Carl Johnson,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Frances Jones,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Cobi Jones,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Miles Joseph,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Erhardt Kapp,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Kasey Keller,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Harry Keough,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Harry Keough,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Jovan Kirovski,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Sacha Kljestan,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Fotios Klopas,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Paul Krumpe,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Rudolph Kuntner,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Manuel Lagos,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Panayotis Lalas,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True
Panayotis Lalas,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Michael Lapper,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
William Looby,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Fritz (ltkefedder-),M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
John Lyons,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Brian Maisonneuve,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Michael Margulis,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
