Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ilana (-kamarshik),F,Israel,ISR,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Nili Avramski,F,Israel,ISR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lonah Chemtai,F,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ayala Hetzroni,F,Israel,ISR,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Leah (-zimri),F,Israel,ISR,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Maya Kalle-bentzur,F,Israel,ISR,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Maya Kalle-bentzur,F,Israel,ISR,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Ilana Karaszyk,F,Israel,ISR,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ilana Karaszyk,F,Israel,ISR,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Hanna Knyazyeva-minenko,F,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Michal (-cohen),F,Israel,ISR,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Irina (lenskaya-omelchenko-),F,Israel,ISR,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Tamara (-shumacher),F,Israel,ISR,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Tamara (-shumacher),F,Israel,ISR,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Jillian Schwartz,F,Israel,ISR,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Esther Shakhamorov-rot,F,Israel,ISR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Esther Shakhamorov-rot,F,Israel,ISR,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Esther Shakhamorov-rot,F,Israel,ISR,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Channa (-zadik),F,Israel,ISR,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Channa (-zadik),F,Israel,ISR,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Zehava Shmueli,F,Israel,ISR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Miriam (-catzenstein),F,Israel,ISR,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Miriam (-catzenstein),F,Israel,ISR,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Maor Tiyouri,F,Israel,ISR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Olga Winterberg,F,Israel,ISR,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Adva Cohen,F,Israel,ISR,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Hanna Minenko,F,Israel,ISR,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Chemtai Salpeter,F,Israel,ISR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Selamawit Teferi,F,Israel,ISR,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True,True
Selamawit Teferi,F,Israel,ISR,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,True
Maor Tiyouri,F,Israel,ISR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Diana Vaisman,F,Israel,ISR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,False,True
Chemtai Salpeter,F,Israel,ISR,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
Maor Tiyouri,F,Israel,ISR,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
