Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
A Dijiang,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Chen Jianghua,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Chen Jianghua,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Chen Ke,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Chia Chungchang,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Chua Bonhua,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ding Jinhui,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ding Yanyuhang,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Du Feng,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Du Feng,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Feng Niehhwa,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gong Luming,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gong Xiaobin,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Gong Xiaobin,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Guo Ailun,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Guo Ailun,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Guo Shiqiang,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Guo Shiqiang,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hsu Chaohsung,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Hu Weidong,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hu Weidong,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hu Weidong,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hu Zhangbao,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Huang Yunlong,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Huang Yunlong,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ji Zhaoguang,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kuang Lubin,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kya Iskyun,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edward Lee,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lee Tsuntung,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Li Chunjiang,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Li Gen,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Li Muhao,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Li Nan,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Li Nan,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Li Nan,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Li Nan,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Li Qun,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Li Shaotang,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Li Xiaoyong,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Li Xiaoyong,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Li Yaguang,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Li Yaguang,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
