Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eloisa Cabada,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Alicia Crdeas,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Gloria Ortz,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Blanca Garca,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Gloria Inzua,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Trinidad Macas,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Carolina Mendoza,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Patricia Isherwood,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Isabel Nogueira,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Yolanda Reynoso,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Mara Rodrguez,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Rogelia Garca,F,Mexico,MEX,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
