Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kozue Ando,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Kozue Ando,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Kozue Ando,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Eriko Arakawa,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Eriko Arakawa,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Miho Fukumoto,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Miho Fukumoto,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Etsuko Handa,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Maki Haneta,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Ayumi Hara,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Hiromi Isozaki-ikeda,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Hiromi Isozaki-ikeda,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Mana Iwabuchi,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Azusa Iwashimizu,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Azusa Iwashimizu,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Miyuki Izumi,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Kaoru Kadohara,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Ayumi Kaihori,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,False
Tomoe (sakai-),F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Tomoe (sakai-),F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Naoko Kawakami,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Nahomi Kawasumi,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,False
Yukari Kinga,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Yukari Kinga,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Futaba Kioka,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Yayoi Kobayashi,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Saki Kumagai,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Karina Maruyama,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Karina Maruyama,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Karina Maruyama,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Aya Miyama,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Aya Miyama,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
