Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dirk Bellemans,M,Belgium,BEL,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Johan Bellemans,M,Belgium,BEL,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Philippe Bergmans,M,Belgium,BEL,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Philippe Bergmans,M,Belgium,BEL,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Philippe Bergmans,M,Belgium,BEL,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Dirk Bock,M,Belgium,BEL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Charles Bondsridder,M,Belgium,BEL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Sbastien Godefroid,M,Belgium,BEL,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,Silver,Sailing,SAL,True,True
Sbastien Godefroid,M,Belgium,BEL,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Sbastien Godefroid,M,Belgium,BEL,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Sbastien Godefroid,M,Belgium,BEL,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Walter Haverhals,M,Belgium,BEL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Lon Huybrechts,M,Belgium,BEL,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Lon Huybrechts,M,Belgium,BEL,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Yannick Lefbvre,M,Belgium,BEL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Christian Maes,M,Belgium,BEL,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Andr Nelis,M,Belgium,BEL,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,True
Andr Nelis,M,Belgium,BEL,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,False
Andr Nelis,M,Belgium,BEL,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Christian Nielsen,M,Belgium,BEL,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Tom Pelsmaekers,M,Belgium,BEL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Jacques Rogge,M,Belgium,BEL,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Jacques Rogge,M,Belgium,BEL,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Jacques Rogge,M,Belgium,BEL,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Jol Roland,M,Belgium,BEL,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Paul Abeele,M,Belgium,BEL,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Pierre Haeghen,M,Belgium,BEL,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Wannes Laer,M,Belgium,BEL,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Wannes Laer,M,Belgium,BEL,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Philippe Willems,M,Belgium,BEL,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Carl Winters,M,Belgium,BEL,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Peter Winters,M,Belgium,BEL,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
van Wannes,M,Belgium,BEL,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False,True
Lucas Claeyssens,M,Belgium,BEL,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
de William,M,Belgium,BEL,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
Jan Heuninck,M,Belgium,BEL,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Yannick Lefebvre,M,Belgium,BEL,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
