Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
douard Armand,M,Haiti,HAI,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
douard Armand,M,Haiti,HAI,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
douard Armand,M,Haiti,HAI,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Sylvio Cator,M,Haiti,HAI,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Sylvio Cator,M,Haiti,HAI,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Sylvio Cator,M,Haiti,HAI,1928,Amsterdam,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True,False
Sylvio Cator,M,Haiti,HAI,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Olmeus Charles,M,Haiti,HAI,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Maurice Charlotin,M,Haiti,HAI,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gerald Clervil,M,Haiti,HAI,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Wilfrid Cyriaque,M,Haiti,HAI,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Dadi Denis,M,Haiti,HAI,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Jean-Marc Destine,M,Haiti,HAI,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Thancule Dezart,M,Haiti,HAI,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dudley Dorival,M,Haiti,HAI,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Dudley Dorival,M,Haiti,HAI,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Dudley Dorival,M,Haiti,HAI,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Philippe Tienne,M,Haiti,HAI,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Philippe Tienne,M,Haiti,HAI,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jean-Max Faustin,M,Haiti,HAI,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Pierre-Richard Gaetjens,M,Haiti,HAI,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
