Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frances Adcock,F,Australia,AUS,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Fiona (-wildy),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Fiona (-wildy),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Janice (-thornett),F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Janice (-thornett),F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Jessica Ashwood,F,Australia,AUS,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Jessica Ashwood,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Jessica Ashwood,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Jessica Ashwood,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Angie Bainbridge,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Angie Bainbridge,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Beverly (-spargo),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Jo-Anne Barnes,F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jo-Anne Barnes,F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Christine (-morrison),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Bronte Barratt,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Bronte Barratt,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Bronte Barratt,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Bronte Barratt,F,Australia,AUS,2012,London,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
Bronte Barratt,F,Australia,AUS,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Bronte Barratt,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Bronte Barratt,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Bronte Barratt,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Suzanne (-ford),F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Suzanne (-ford),F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Suzanne (-ford),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Suzanne (-ford),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Lillian (-clarke),F,Australia,AUS,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lillian (-clarke),F,Australia,AUS,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,No medal,Swimming,SWM,True,True
Amber (-shelley),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Amber (-shelley),F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Amber (-shelley),F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Lynette (-chipchase),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lynette (-chipchase),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Lynette (-chipchase),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Lynette (-chipchase),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Lynette (-chipchase),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lynette (-chipchase),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Georgia Bohl,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Georgia Bohl,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sharon Booth,F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Sharon Booth,F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sharon Booth,F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Rebecca Brown,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Rosemary -fydler),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Rosemary -fydler),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Rosemary -fydler),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Rosemary -fydler),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Rosemary -fydler),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rosemary -fydler),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Neville (-vorrath),F,Australia,AUS,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Neville (-vorrath),F,Australia,AUS,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sheridan Burge-lopez,F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sheridan Burge-lopez,F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Deborah (-kenner),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Deborah (-kenner),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Deborah (-kenner),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Deborah (-kenner),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Dyana Calub,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Dyana Calub,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Dyana Calub,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Bronte Campbell,F,Australia,AUS,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Bronte Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Bronte Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Bronte Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Cate Campbell,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True,True
Cate Campbell,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Cate Campbell,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Cate Campbell,F,Australia,AUS,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Cate Campbell,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Cate Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Cate Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Cate Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Cate Campbell,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Lara (-mist),F,Australia,AUS,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Lara (-mist),F,Australia,AUS,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Judith (-housman),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Judith (-housman),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Alva Colquhoun,F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Tamsin Cook,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Tamsin Cook,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Tamsin Cook,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Jane (-ross),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Alicia Coutts,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Alicia Coutts,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Alicia Coutts,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Alicia Coutts,F,Australia,AUS,2012,London,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Alicia Coutts,F,Australia,AUS,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True,False
Alicia Coutts,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Alicia Coutts,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Lorraine (-thurlow),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Lorraine (-thurlow),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Lorraine (-thurlow),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Lorraine (-thurlow),F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lisa Curry-kenny,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Lisa Curry-kenny,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Lisa Curry-kenny,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Lisa Curry-kenny,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lisa Curry-kenny,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Lisa Curry-kenny,F,Australia,AUS,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Sarah-Jane D'arcy,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Lara Davenport,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Edna (-hamilton),F,Australia,AUS,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Edna (-hamilton),F,Australia,AUS,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Judith Davies,F,Australia,AUS,1948,London,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Judith Davies,F,Australia,AUS,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Marlene (-chapman),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Gillian Greenlaw,F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Evelyn (-whillier),F,Australia,AUS,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Evelyn (-whillier),F,Australia,AUS,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Michelle (-cole),F,Australia,AUS,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Michelle (-cole),F,Australia,AUS,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Michelle (-cole),F,Australia,AUS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Christine (-holt),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Christine (-holt),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Helen Denman,F,Australia,AUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Helen Denman,F,Australia,AUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Clara (-golding),F,Australia,AUS,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,False,True
Melanie Dodd,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Dimity Douglas,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Dimity Douglas,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Dimity Douglas,F,Australia,AUS,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Nanette (-thomas),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Nanette (-thomas),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Nanette (-thomas),F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Susan (-dolbey),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Susan (-dolbey),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Susan (-dolbey),F,Australia,AUS,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Sophia Edington,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
