Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Judith Amoore-pollock,F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True,True
Judith Amoore-pollock,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Judith Amoore-pollock,F,Australia,AUS,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Kate Anderson-richardson,F,Australia,AUS,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Kate Anderson-richardson,F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Susan Andrews,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Susan Andrews,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Susan Andrews,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Christine Annison-stanton,F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Christine Annison-stanton,F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Christine Annison-stanton,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Joyce Tenna),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Joyce Tenna),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Joyce Tenna),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Joyce Tenna),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Carole (-sim),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Marilyn (-vassella),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Marilyn (-vassella),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True,True
Marilyn (-vassella),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jennifer Blundell,F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Gabrielle Blythe,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Lauren Boden-wells,F,Australia,AUS,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Lauren Boden-wells,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Nicole (-stewart),F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Nicole (-stewart),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Nicole (-stewart),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Nancy (-jarvis),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Dianne Bowering-burge,F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Dianne Bowering-burge,F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Dianne Bowering-burge,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Dianne Bowering-burge,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Dianne Bowering-burge,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Alana Boyd,F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Alana Boyd,F,Australia,AUS,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Alana Boyd,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Raelene Boyle,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Raelene Boyle,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True,True
Raelene Boyle,F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Raelene Boyle,F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True,False
Raelene Boyle,F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True,False
Raelene Boyle,F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Raelene Boyle,F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
