Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dohyun Eom,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Dohyun Eom,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Dohyun Eom,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Dohyun Eom,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Dohyun Eom,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Dohyun Eom,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Dayeong Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Dayeong Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Dayeong Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Dayeong Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Dayeong Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Dayeong Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Yunseo Lee,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Solyi Shin,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
Seojeong Yeo,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Seojeong Yeo,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Seojeong Yeo,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Seojeong Yeo,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Seojeong Yeo,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Seojeong Yeo,F,Korea,KOR,2024,Paris,Artistic Gymnastics,Women's Team,No medal,Women's,GAR,True
