Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Klaus-Dieter Bhr,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bernd Baumgart,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Gnter Bergau,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jrgen Bertow,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Steffen Bogs,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
Joachim Bhmer,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Hans-Joachim Borzym,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Heinz-Jrgen Bothe,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Siegfried Brietzke,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Siegfried Brietzke,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Siegfried Brietzke,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Ralf Brudel,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Carsten Bunk,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Karl-Heinz Buert,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Karl-Heinz Danielowski,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
