Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Reem El-bossaty,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Reem El-bossaty,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Reem El-bossaty,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Heba Gawad,F,Egypt,EGY,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Heba Gawad,F,Egypt,EGY,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Sara Gawad,F,Egypt,EGY,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Aziza Abdelfattah,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Leila Abdelmoez,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Shaza El-sayed,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Shaza El-sayed,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Shaza El-sayed,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Samia Ahmed,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Samia Ahmed,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Dalia Allam,F,Egypt,EGY,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Nariman Aly,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Hagar Badran,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Aya Darwish,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Nour El-afandi,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Nour El-ayoubi,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Dalia El-gebaly,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Dalia El-gebaly,F,Egypt,EGY,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Dalia El-gebaly,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Dalia El-gebaly,F,Egypt,EGY,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Jomana El-maghrabi,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Dara Hassanien,F,Egypt,EGY,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
