Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles Biefer,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Charles Biefer,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Armand Boppart,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Eric Brochon,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henri Demiville,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Henri Demiville,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ferdinand Denzler,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Girod,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Andr Grosjean,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Gysel,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Edouard Hauser,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Georges Hauser,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Charles Horn,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Hrlimann,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ernest Httenmoser,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Jenni,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Heinrich Keller,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Erwin Klumpp,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Charles Kopp,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Werner Kopp,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Heinz Meier,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Mermoud,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Robert Mermoud,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Albert Mondet,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Albert Mondet,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Fernand Moret,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Fernand Moret,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ren Ricolfi-doria,M,Switzerland,SUI,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tristan-Raoul Sauer,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Othmar Schmalz,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Benjamin Vessaz,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ren Weibel,M,Switzerland,SUI,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Wyss,M,Switzerland,SUI,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Robert Wyss,M,Switzerland,SUI,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Robert Wyss,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Roger Zirilli,M,Switzerland,SUI,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
