Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gerard Adams,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gerard Adams,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Scott Arnold,M,Australia,AUS,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Frank Bartolillo,M,Australia,AUS,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Gregory Benko,M,Australia,AUS,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Gregory Benko,M,Australia,AUS,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gregory Benko,M,Australia,AUS,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gregory Benko,M,Australia,AUS,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gregory Benko,M,Australia,AUS,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gregory Benko,M,Australia,AUS,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ian Bowditch,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Raymond Buckingham,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Luc Cartillier,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Thomas Cross,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Robert Davidson,M,Australia,AUS,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Robert Davidson,M,Australia,AUS,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Robert Davidson,M,Australia,AUS,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
John Douglas,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Lszl Fadgyas,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Lszl Fadgyas,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
John Fethers,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John Fethers,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
John Fethers,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Fethers,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
John Fethers,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
John Fethers,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
John Gibson,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John Gibson,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
John Gibson,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
John Gibson,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
John Gibson,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Keith Hackshall,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Keith Hackshall,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Keith Hackshall,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Keith Hackshall,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Laurence Harding-smith,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Nick Heffernan,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Nick Heffernan,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Russell Hobby,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Russell Hobby,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Russell Hobby,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Russell Hobby,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
